YEAR,MO,DY,HR,T2M
2008,3,11,21,21.83
2008,3,11,22,21.27
2008,3,11,23,21.81
2008,3,12,0,21.26
2008,3,12,1,20.73
2008,3,12,2,19.58
2008,3,12,3,18.94
2008,3,12,4,18.58
2008,3,12,5,18.25
2008,3,12,6,19.06
2008,3,12,7,21.52
2008,3,12,8,25.62
2008,3,12,9,31.08
2008,3,12,10,33.33
2008,3,12,11,34.47
2008,3,12,12,34.99
2008,3,12,13,34.97
2008,3,12,14,34.69
2008,3,12,15,33.8
2008,3,12,16,32.29
2008,3,12,17,28.27
2008,3,12,18,26.45
2008,3,12,19,25.87
2008,3,12,20,25.39
2008,3,12,21,24.61
2008,3,12,22,23.99
2008,3,12,23,23.4
2008,3,13,0,22.66
2008,3,13,1,22.14
2008,3,13,2,21.76
2008,3,13,3,21.4
2008,3,13,4,21.08
2008,3,13,5,20.71
2008,3,13,6,20.87
2008,3,13,7,21.64
2008,3,13,8,22.9
2008,3,13,9,25.79
2008,3,13,10,27.83
2008,3,13,11,28.49
2008,3,13,12,29.04
2008,3,13,13,30.04
2008,3,13,14,30.8
2008,3,13,15,30.68
2008,3,13,16,29.8
2008,3,13,17,26.79
2008,3,13,18,24.3
2008,3,13,19,23.19
2008,3,13,20,22.38
2008,3,13,21,21.61
2008,3,13,22,21.11
2008,3,13,23,20.59
2008,3,14,0,20.4
2008,3,14,1,20.4
2008,3,14,2,20.54
2008,3,14,3,20.01
2008,3,14,4,18.73
2008,3,14,5,17.49
2008,3,14,6,17.8
2008,3,14,7,20.13
2008,3,14,8,24.33
2008,3,14,9,29.89
2008,3,14,10,32.05
2008,3,14,11,33.26
2008,3,14,12,33.98
2008,3,14,13,34.18
2008,3,14,14,33.94
2008,3,14,15,33.12
2008,3,14,16,31.66
2008,3,14,17,27.08
2008,3,14,18,24.35
2008,3,14,19,23.31
2008,3,14,20,22.37
2008,3,14,21,21.53
2008,3,14,22,20.65
2008,3,14,23,19.73
2008,3,15,0,18.93
2008,3,15,1,18.28
2008,3,15,2,17.69
2008,3,15,3,17.15
2008,3,15,4,16.59
2008,3,15,5,16.08
2008,3,15,6,17.74
2008,3,15,7,21.32
2008,3,15,8,25.96
2008,3,15,9,30.73
2008,3,15,10,32.62
2008,3,15,11,33.8
2008,3,15,12,34.54
2008,3,15,13,34.8
2008,3,15,14,34.61
2008,3,15,15,33.83
2008,3,15,16,32.43
2008,3,15,17,27.99
2008,3,15,18,24.85
2008,3,15,19,23.72
2008,3,15,20,22.69
2008,3,15,21,21.78
2008,3,15,22,20.96
2008,3,15,23,20.13
2008,3,16,0,19.33
2008,3,16,1,18.56
2008,3,16,2,17.83
2008,3,16,3,17.12
2008,3,16,4,16.37
2008,3,16,5,15.64
2008,3,16,6,17.3
2008,3,16,7,20.73
2008,3,16,8,25.63
2008,3,16,9,31.46
2008,3,16,10,34.44
2008,3,16,11,35.71
2008,3,16,12,36.48
2008,3,16,13,36.72
2008,3,16,14,36.48
2008,3,16,15,35.75
2008,3,16,16,34.29
2008,3,16,17,28.92
2008,3,16,18,25.9
2008,3,16,19,24.83
2008,3,16,20,23.87
2008,3,16,21,23.01
2008,3,16,22,22.23
2008,3,16,23,21.51
2008,3,17,0,20.82
2008,3,17,1,20.15
2008,3,17,2,19.53
2008,3,17,3,18.93
2008,3,17,4,18.31
2008,3,17,5,17.68
2008,3,17,6,19.33
2008,3,17,7,22.71
2008,3,17,8,27.45
2008,3,17,9,34.09
2008,3,17,10,36.56
2008,3,17,11,37.61
2008,3,17,12,38.19
2008,3,17,13,38.3
2008,3,17,14,37.98
2008,3,17,15,37.17
2008,3,17,16,35.72
2008,3,17,17,30.54
2008,3,17,18,27.15
2008,3,17,19,26.03
2008,3,17,20,25.07
2008,3,17,21,24.23
2008,3,17,22,23.4
2008,3,17,23,22.54
2008,3,18,0,21.69
2008,3,18,1,20.9
2008,3,18,2,20.12
2008,3,18,3,19.38
2008,3,18,4,18.67
2008,3,18,5,18.03
2008,3,18,6,20.09
2008,3,18,7,24.15
2008,3,18,8,28.61
2008,3,18,9,35.1
2008,3,18,10,37.26
2008,3,18,11,38.23
2008,3,18,12,38.8
2008,3,18,13,38.91
2008,3,18,14,38.48
2008,3,18,15,37.65
2008,3,18,16,36.12
2008,3,18,17,32.34
2008,3,18,18,31.48
2008,3,18,19,30.69
2008,3,18,20,28.74
2008,3,18,21,27.43
2008,3,18,22,26.2
2008,3,18,23,25.16
2008,3,19,0,23.8
2008,3,19,1,22.41
2008,3,19,2,21.48
2008,3,19,3,20.85
2008,3,19,4,20.23
2008,3,19,5,19.59
2008,3,19,6,20.66
2008,3,19,7,24.51
2008,3,19,8,28.45
2008,3,19,9,33.44
2008,3,19,10,35.98
2008,3,19,11,37.19
2008,3,19,12,37.85
2008,3,19,13,38.01
2008,3,19,14,37.76
2008,3,19,15,36.98
2008,3,19,16,35.43
2008,3,19,17,31.23
2008,3,19,18,28.82
2008,3,19,19,27.38
2008,3,19,20,25.97
2008,3,19,21,24.9
2008,3,19,22,23.95
2008,3,19,23,22.95
2008,3,20,0,21.95
2008,3,20,1,21.05
2008,3,20,2,20.17
2008,3,20,3,19.37
2008,3,20,4,18.75
2008,3,20,5,18.48
2008,3,20,6,20.32
2008,3,20,7,25.01
2008,3,20,8,29.5
2008,3,20,9,33.99
2008,3,20,10,35.4
2008,3,20,11,36.32
2008,3,20,12,36.88
2008,3,20,13,37.01
2008,3,20,14,36.68
2008,3,20,15,35.82
2008,3,20,16,34.34
2008,3,20,17,29.37
2008,3,20,18,26.28
2008,3,20,19,25.01
2008,3,20,20,23.9
2008,3,20,21,22.9
2008,3,20,22,21.98
2008,3,20,23,21.12
2008,3,21,0,20.31
2008,3,21,1,19.57
2008,3,21,2,18.82
2008,3,21,3,18.06
2008,3,21,4,17.32
2008,3,21,5,16.63
2008,3,21,6,18.82
2008,3,21,7,23.33
2008,3,21,8,27.83
2008,3,21,9,32.73
2008,3,21,10,34.5
2008,3,21,11,35.6
2008,3,21,12,36.33
2008,3,21,13,36.59
2008,3,21,14,36.44
2008,3,21,15,35.73
2008,3,21,16,34.34
2008,3,21,17,29.27
2008,3,21,18,25.84
2008,3,21,19,24.73
2008,3,21,20,23.73
2008,3,21,21,22.78
2008,3,21,22,21.85
2008,3,21,23,20.96
2008,3,22,0,20.15
2008,3,22,1,19.4
2008,3,22,2,18.71
2008,3,22,3,18.14
2008,3,22,4,17.65
2008,3,22,5,17.25
2008,3,22,6,19.83
2008,3,22,7,24.67
2008,3,22,8,29.43
2008,3,22,9,33.75
2008,3,22,10,35.51
2008,3,22,11,36.73
2008,3,22,12,37.44
2008,3,22,13,37.62
2008,3,22,14,37.34
2008,3,22,15,36.58
2008,3,22,16,35.21
2008,3,22,17,30.33
2008,3,22,18,27.3
2008,3,22,19,26.22
2008,3,22,20,25.18
2008,3,22,21,24.12
2008,3,22,22,23.08
2008,3,22,23,22.14
2008,3,23,0,21.3
2008,3,23,1,20.58
2008,3,23,2,19.9
2008,3,23,3,19.35
2008,3,23,4,18.92
2008,3,23,5,18.63
2008,3,23,6,21.01
2008,3,23,7,25.76
2008,3,23,8,30.33
2008,3,23,9,34.54
2008,3,23,10,36.16
2008,3,23,11,37.12
2008,3,23,12,37.76
2008,3,23,13,37.94
2008,3,23,14,37.7
2008,3,23,15,36.87
2008,3,23,16,35.47
2008,3,23,17,30.94
2008,3,23,18,27.87
2008,3,23,19,26.93
2008,3,23,20,25.95
2008,3,23,21,24.83
2008,3,23,22,23.55
2008,3,23,23,22.56
2008,3,24,0,21.67
2008,3,24,1,20.85
2008,3,24,2,20.98
2008,3,24,3,20.43
2008,3,24,4,19.87
2008,3,24,5,19.69
2008,3,24,6,20.98
2008,3,24,7,23.67
2008,3,24,8,28.15
2008,3,24,9,33.07
2008,3,24,10,34.92
2008,3,24,11,36.09
2008,3,24,12,36.76
2008,3,24,13,36.9
2008,3,24,14,36.67
2008,3,24,15,35.92
2008,3,24,16,34.61
2008,3,24,17,30.27
2008,3,24,18,26.75
2008,3,24,19,25.48
2008,3,24,20,24.32
2008,3,24,21,23.24
2008,3,24,22,22.23
2008,3,24,23,21.3
2008,3,25,0,20.45
2008,3,25,1,19.65
2008,3,25,2,18.9
2008,3,25,3,18.19
2008,3,25,4,17.55
2008,3,25,5,17.06
2008,3,25,6,19.65
2008,3,25,7,23.92
2008,3,25,8,28.76
2008,3,25,9,33.89
2008,3,25,10,35.71
2008,3,25,11,36.83
2008,3,25,12,37.48
2008,3,25,13,37.62
2008,3,25,14,37.29
2008,3,25,15,36.38
2008,3,25,16,34.92
2008,3,25,17,30.37
2008,3,25,18,27.61
2008,3,25,19,26.85
2008,3,25,20,26.3
2008,3,25,21,25.89
2008,3,25,22,25.38
2008,3,25,23,24.3
2008,3,26,0,23.62
2008,3,26,1,22.9
2008,3,26,2,22.12
2008,3,26,3,21.29
2008,3,26,4,20.51
2008,3,26,5,19.9
2008,3,26,6,20.96
2008,3,26,7,24.2
2008,3,26,8,28.58
2008,3,26,9,33.59
2008,3,26,10,35.44
2008,3,26,11,36.47
2008,3,26,12,37.15
2008,3,26,13,37.4
2008,3,26,14,37.2
2008,3,26,15,36.43
2008,3,26,16,35.06
2008,3,26,17,30.58
2008,3,26,18,26.79
2008,3,26,19,25.73
2008,3,26,20,24.75
2008,3,26,21,23.76
2008,3,26,22,22.87
2008,3,26,23,22.07
2008,3,27,0,21.39
2008,3,27,1,20.8
2008,3,27,2,20.35
2008,3,27,3,20
2008,3,27,4,19.6
2008,3,27,5,19.23
2008,3,27,6,21.6
2008,3,27,7,25.11
2008,3,27,8,29.56
2008,3,27,9,34.58
2008,3,27,10,36.4
2008,3,27,11,37.58
2008,3,27,12,38.22
2008,3,27,13,38.34
2008,3,27,14,37.95
2008,3,27,15,37.14
2008,3,27,16,35.81
2008,3,27,17,31.81
2008,3,27,18,28.19
2008,3,27,19,27.14
2008,3,27,20,26.18
2008,3,27,21,25.21
2008,3,27,22,24.19
2008,3,27,23,23.12
2008,3,28,0,22.07
2008,3,28,1,21.1
2008,3,28,2,20.32
2008,3,28,3,19.77
2008,3,28,4,19.4
2008,3,28,5,19.08
2008,3,28,6,21.43
2008,3,28,7,25.26
2008,3,28,8,30.22
2008,3,28,9,34.39
2008,3,28,10,36.14
2008,3,28,11,37.22
2008,3,28,12,37.86
2008,3,28,13,38.03
2008,3,28,14,37.87
2008,3,28,15,37.08
2008,3,28,16,35.76
2008,3,28,17,31.87
2008,3,28,18,28.1
2008,3,28,19,27.2
2008,3,28,20,26.65
2008,3,28,21,25.98
2008,3,28,22,25.08
2008,3,28,23,24.16
2008,3,29,0,23.33
2008,3,29,1,22.61
2008,3,29,2,22.05
2008,3,29,3,21.55
2008,3,29,4,21.02
2008,3,29,5,20.47
2008,3,29,6,21.65
2008,3,29,7,25.3
2008,3,29,8,29.96
2008,3,29,9,34.59
2008,3,29,10,36.26
2008,3,29,11,37.14
2008,3,29,12,37.63
2008,3,29,13,37.7
2008,3,29,14,37.32
2008,3,29,15,36.44
2008,3,29,16,35.1
2008,3,29,17,31.76
2008,3,29,18,29.33
2008,3,29,19,28.41
2008,3,29,20,27.2
2008,3,29,21,25.92
2008,3,29,22,24.89
2008,3,29,23,24.05
2008,3,30,0,23.27
2008,3,30,1,22.65
2008,3,30,2,22.35
2008,3,30,3,22.14
2008,3,30,4,22.39
2008,3,30,5,22.63
2008,3,30,6,23.43
2008,3,30,7,25.76
2008,3,30,8,30.69
2008,3,30,9,35.12
2008,3,30,10,36.71
2008,3,30,11,37.59
2008,3,30,12,38.14
2008,3,30,13,38.26
2008,3,30,14,38.05
2008,3,30,15,37.3
2008,3,30,16,36.06
2008,3,30,17,32.14
2008,3,30,18,28.84
2008,3,30,19,27.8
2008,3,30,20,26.9
2008,3,30,21,25.98
2008,3,30,22,25.05
2008,3,30,23,24.23
2008,3,31,0,23.49
2008,3,31,1,22.76
2008,3,31,2,22.44
2008,3,31,3,21.96
2008,3,31,4,20.58
2008,3,31,5,19.83
2008,3,31,6,22.33
2008,3,31,7,25.76
2008,3,31,8,30.05
2008,3,31,9,33.33
2008,3,31,10,35.72
2008,3,31,11,37.26
2008,3,31,12,38.22
2008,3,31,13,38.58
2008,3,31,14,38.32
2008,3,31,15,37.51
2008,3,31,16,36.16
2008,3,31,17,31.94
2008,3,31,18,28.44
2008,3,31,19,27.13
2008,3,31,20,25.94
2008,3,31,21,24.87
2008,3,31,22,23.94
2008,3,31,23,23.18
2008,4,1,0,22.55
2008,4,1,1,21.76
2008,4,1,2,20.53
2008,4,1,3,19.57
2008,4,1,4,18.97
2008,4,1,5,18.31
2008,4,1,6,19.36
2008,4,1,7,22.36
2008,4,1,8,26.58
2008,4,1,9,29.88
2008,4,1,10,32.1
2008,4,1,11,33.69
2008,4,1,12,34.62
2008,4,1,13,34.94
2008,4,1,14,34.94
2008,4,1,15,34.74
2008,4,1,16,33.91
2008,4,1,17,31.48
2008,4,1,18,28.01
2008,4,1,19,25.8
2008,4,1,20,24.59
2008,4,1,21,23.68
2008,4,1,22,22.87
2008,4,1,23,22.51
2008,4,2,0,21.7
2008,4,2,1,20.8
2008,4,2,2,20.18
2008,4,2,3,19.66
2008,4,2,4,19.19
2008,4,2,5,18.84
2008,4,2,6,21.42
2008,4,2,7,24.55
2008,4,2,8,29.37
2008,4,2,9,32.14
2008,4,2,10,33.82
2008,4,2,11,35.08
2008,4,2,12,35.83
2008,4,2,13,36.12
2008,4,2,14,36.06
2008,4,2,15,35.54
2008,4,2,16,34.52
2008,4,2,17,32.08
2008,4,2,18,30.19
2008,4,2,19,28.98
2008,4,2,20,27.5
2008,4,2,21,26.29
2008,4,2,22,25.26
2008,4,2,23,24.4
2008,4,3,0,23.66
2008,4,3,1,23.27
2008,4,3,2,23.24
2008,4,3,3,22.92
2008,4,3,4,22.05
2008,4,3,5,21.06
2008,4,3,6,22.03
2008,4,3,7,23.83
2008,4,3,8,27.57
2008,4,3,9,29.83
2008,4,3,10,31.65
2008,4,3,11,33.18
2008,4,3,12,34.21
2008,4,3,13,34.67
2008,4,3,14,34.58
2008,4,3,15,34.05
2008,4,3,16,33.08
2008,4,3,17,30.69
2008,4,3,18,28.94
2008,4,3,19,28.26
2008,4,3,20,26.48
2008,4,3,21,24.58
2008,4,3,22,22.9
2008,4,3,23,21.71
2008,4,4,0,20.84
2008,4,4,1,20.24
2008,4,4,2,19.99
2008,4,4,3,19.87
2008,4,4,4,19.64
2008,4,4,5,19.32
2008,4,4,6,20.33
2008,4,4,7,23.18
2008,4,4,8,27.63
2008,4,4,9,29.59
2008,4,4,10,30.48
2008,4,4,11,30.69
2008,4,4,12,30.41
2008,4,4,13,29.98
2008,4,4,14,29.4
2008,4,4,15,28.44
2008,4,4,16,28.26
2008,4,4,17,26.2
2008,4,4,18,23.97
2008,4,4,19,23.05
2008,4,4,20,22.58
2008,4,4,21,22.85
2008,4,4,22,22.87
2008,4,4,23,22.3
2008,4,5,0,21.22
2008,4,5,1,20.15
2008,4,5,2,19.8
2008,4,5,3,19.62
2008,4,5,4,19.57
2008,4,5,5,19.17
2008,4,5,6,19.57
2008,4,5,7,21.07
2008,4,5,8,22.9
2008,4,5,9,24.51
2008,4,5,10,25.03
2008,4,5,11,25.62
2008,4,5,12,25.93
2008,4,5,13,25.87
2008,4,5,14,25.91
2008,4,5,15,25.83
2008,4,5,16,25.15
2008,4,5,17,23.19
2008,4,5,18,21.39
2008,4,5,19,20.9
2008,4,5,20,20.48
2008,4,5,21,20.01
2008,4,5,22,19.52
2008,4,5,23,18.88
2008,4,6,0,17.85
2008,4,6,1,17.13
2008,4,6,2,16.64
2008,4,6,3,16.29
2008,4,6,4,16
2008,4,6,5,15.84
2008,4,6,6,18.73
2008,4,6,7,21.83
2008,4,6,8,26.47
2008,4,6,9,28.85
2008,4,6,10,30.52
2008,4,6,11,31.73
2008,4,6,12,32.5
2008,4,6,13,32.79
2008,4,6,14,32.58
2008,4,6,15,31.99
2008,4,6,16,30.85
2008,4,6,17,27.33
2008,4,6,18,23.76
2008,4,6,19,22.65
2008,4,6,20,21.73
2008,4,6,21,20.83
2008,4,6,22,19.93
2008,4,6,23,19.04
2008,4,7,0,18.23
2008,4,7,1,17.44
2008,4,7,2,16.73
2008,4,7,3,16.08
2008,4,7,4,15.51
2008,4,7,5,15.16
2008,4,7,6,17.74
2008,4,7,7,20.48
2008,4,7,8,25.64
2008,4,7,9,29.09
2008,4,7,10,30.74
2008,4,7,11,32.01
2008,4,7,12,32.9
2008,4,7,13,33.28
2008,4,7,14,33.19
2008,4,7,15,32.61
2008,4,7,16,31.43
2008,4,7,17,28.16
2008,4,7,18,24.69
2008,4,7,19,23.74
2008,4,7,20,22.95
2008,4,7,21,22.23
2008,4,7,22,21.55
2008,4,7,23,20.93
2008,4,8,0,20.3
2008,4,8,1,19.7
2008,4,8,2,19.19
2008,4,8,3,18.83
2008,4,8,4,18.52
2008,4,8,5,18.32
2008,4,8,6,20.85
2008,4,8,7,23.85
2008,4,8,8,28.65
2008,4,8,9,31.76
2008,4,8,10,33.37
2008,4,8,11,34.51
2008,4,8,12,35.28
2008,4,8,13,35.61
2008,4,8,14,35.52
2008,4,8,15,34.94
2008,4,8,16,33.7
2008,4,8,17,30.74
2008,4,8,18,27.09
2008,4,8,19,26.04
2008,4,8,20,25.18
2008,4,8,21,24.38
2008,4,8,22,23.6
2008,4,8,23,22.85
2008,4,9,0,22.13
2008,4,9,1,21.46
2008,4,9,2,20.87
2008,4,9,3,20.37
2008,4,9,4,19.94
2008,4,9,5,19.65
2008,4,9,6,22.47
2008,4,9,7,25.44
2008,4,9,8,30.16
2008,4,9,9,33.36
2008,4,9,10,34.83
2008,4,9,11,35.95
2008,4,9,12,36.6
2008,4,9,13,36.65
2008,4,9,14,36.12
2008,4,9,15,35.23
2008,4,9,16,34.2
2008,4,9,17,31.37
2008,4,9,18,27.55
2008,4,9,19,26.27
2008,4,9,20,25.3
2008,4,9,21,24.42
2008,4,9,22,23.57
2008,4,9,23,22.76
2008,4,10,0,22.14
2008,4,10,1,21.58
2008,4,10,2,20.98
2008,4,10,3,20.39
2008,4,10,4,19.98
2008,4,10,5,19.83
2008,4,10,6,21.62
2008,4,10,7,24.46
2008,4,10,8,29.48
2008,4,10,9,32.71
2008,4,10,10,34.92
2008,4,10,11,36.63
2008,4,10,12,37.65
2008,4,10,13,37.96
2008,4,10,14,37.62
2008,4,10,15,36.76
2008,4,10,16,35.34
2008,4,10,17,32.93
2008,4,10,18,29.29
2008,4,10,19,27.88
2008,4,10,20,26.99
2008,4,10,21,26.15
2008,4,10,22,25.33
2008,4,10,23,24.53
2008,4,11,0,23.84
2008,4,11,1,23.18
2008,4,11,2,22.62
2008,4,11,3,22.23
2008,4,11,4,21.91
2008,4,11,5,21.69
2008,4,11,6,23.26
2008,4,11,7,25.98
2008,4,11,8,30.98
2008,4,11,9,34.16
2008,4,11,10,35.87
2008,4,11,11,37.05
2008,4,11,12,37.83
2008,4,11,13,38.21
2008,4,11,14,38.19
2008,4,11,15,37.6
2008,4,11,16,36.44
2008,4,11,17,33.08
2008,4,11,18,29.33
2008,4,11,19,28.23
2008,4,11,20,27.65
2008,4,11,21,27.11
2008,4,11,22,26.7
2008,4,11,23,26.23
2008,4,12,0,25.57
2008,4,12,1,24.94
2008,4,12,2,24.19
2008,4,12,3,23.46
2008,4,12,4,22.93
2008,4,12,5,22.85
2008,4,12,6,24.48
2008,4,12,7,26.48
2008,4,12,8,31.15
2008,4,12,9,35.13
2008,4,12,10,36.79
2008,4,12,11,37.86
2008,4,12,12,38.54
2008,4,12,13,38.74
2008,4,12,14,38.66
2008,4,12,15,38.15
2008,4,12,16,37.1
2008,4,12,17,35.31
2008,4,12,18,34.15
2008,4,12,19,32.22
2008,4,12,20,31.15
2008,4,12,21,30.48
2008,4,12,22,29.49
2008,4,12,23,28.83
2008,4,13,0,28.1
2008,4,13,1,27.48
2008,4,13,2,26.73
2008,4,13,3,25.69
2008,4,13,4,24.55
2008,4,13,5,23.73
2008,4,13,6,26.17
2008,4,13,7,28.8
2008,4,13,8,33.36
2008,4,13,9,35.63
2008,4,13,10,37.01
2008,4,13,11,37.98
2008,4,13,12,38.57
2008,4,13,13,38.8
2008,4,13,14,38.76
2008,4,13,15,38.23
2008,4,13,16,37.08
2008,4,13,17,33.65
2008,4,13,18,29.92
2008,4,13,19,28.72
2008,4,13,20,27.68
2008,4,13,21,26.73
2008,4,13,22,25.83
2008,4,13,23,24.99
2008,4,14,0,24.19
2008,4,14,1,23.39
2008,4,14,2,22.48
2008,4,14,3,21.63
2008,4,14,4,20.98
2008,4,14,5,20.76
2008,4,14,6,24.09
2008,4,14,7,27.15
2008,4,14,8,31.87
2008,4,14,9,36.17
2008,4,14,10,37.63
2008,4,14,11,38.53
2008,4,14,12,39.11
2008,4,14,13,39.27
2008,4,14,14,38.71
2008,4,14,15,37.93
2008,4,14,16,36.84
2008,4,14,17,33.82
2008,4,14,18,31.45
2008,4,14,19,30.24
2008,4,14,20,29.11
2008,4,14,21,28.03
2008,4,14,22,27.07
2008,4,14,23,26.45
2008,4,15,0,25.87
2008,4,15,1,25.23
2008,4,15,2,24.78
2008,4,15,3,24.61
2008,4,15,4,24.57
2008,4,15,5,24.12
2008,4,15,6,26.3
2008,4,15,7,29.07
2008,4,15,8,34.05
2008,4,15,9,36.88
2008,4,15,10,38.3
2008,4,15,11,39.28
2008,4,15,12,39.93
2008,4,15,13,39.94
2008,4,15,14,39.42
2008,4,15,15,38.9
2008,4,15,16,37.78
2008,4,15,17,34.44
2008,4,15,18,31.23
2008,4,15,19,29.59
2008,4,15,20,28.42
2008,4,15,21,27.59
2008,4,15,22,26.74
2008,4,15,23,25.88
2008,4,16,0,25.18
2008,4,16,1,24.58
2008,4,16,2,24.19
2008,4,16,3,23.94
2008,4,16,4,23.51
2008,4,16,5,23.08
2008,4,16,6,24.42
2008,4,16,7,26.73
2008,4,16,8,32.12
2008,4,16,9,35.66
2008,4,16,10,37.08
2008,4,16,11,37.95
2008,4,16,12,38.45
2008,4,16,13,38.51
2008,4,16,14,38.19
2008,4,16,15,37.56
2008,4,16,16,36.48
2008,4,16,17,33.49
2008,4,16,18,30.01
2008,4,16,19,29.51
2008,4,16,20,29.01
2008,4,16,21,28
2008,4,16,22,26.64
2008,4,16,23,25.38
2008,4,17,0,24.23
2008,4,17,1,23.2
2008,4,17,2,22.39
2008,4,17,3,21.73
2008,4,17,4,21.15
2008,4,17,5,20.71
2008,4,17,6,22.12
2008,4,17,7,25.19
2008,4,17,8,30.66
2008,4,17,9,33.15
2008,4,17,10,34.62
2008,4,17,11,35.69
2008,4,17,12,36.28
2008,4,17,13,36.45
2008,4,17,14,36.29
2008,4,17,15,35.69
2008,4,17,16,34.52
2008,4,17,17,31.48
2008,4,17,18,27.04
2008,4,17,19,25.75
2008,4,17,20,24.77
2008,4,17,21,23.81
2008,4,17,22,22.86
2008,4,17,23,21.95
2008,4,18,0,21.12
2008,4,18,1,20.38
2008,4,18,2,19.78
2008,4,18,3,19.24
2008,4,18,4,18.73
2008,4,18,5,18.53
2008,4,18,6,21.33
2008,4,18,7,24.62
2008,4,18,8,30.05
2008,4,18,9,33.3
2008,4,18,10,35.05
2008,4,18,11,36.4
2008,4,18,12,37.41
2008,4,18,13,37.94
2008,4,18,14,38
2008,4,18,15,37.55
2008,4,18,16,36.46
2008,4,18,17,32.58
2008,4,18,18,27.98
2008,4,18,19,26.69
2008,4,18,20,25.73
2008,4,18,21,24.77
2008,4,18,22,23.83
2008,4,18,23,22.94
2008,4,19,0,22.18
2008,4,19,1,21.42
2008,4,19,2,20.78
2008,4,19,3,20.21
2008,4,19,4,19.69
2008,4,19,5,19.55
2008,4,19,6,23.11
2008,4,19,7,26.54
2008,4,19,8,31.95
2008,4,19,9,35.95
2008,4,19,10,37.44
2008,4,19,11,38.44
2008,4,19,12,39.13
2008,4,19,13,39.4
2008,4,19,14,39.25
2008,4,19,15,38.67
2008,4,19,16,37.56
2008,4,19,17,33.94
2008,4,19,18,29.34
2008,4,19,19,27.92
2008,4,19,20,26.79
2008,4,19,21,25.69
2008,4,19,22,24.67
2008,4,19,23,23.73
2008,4,20,0,22.81
2008,4,20,1,22.01
2008,4,20,2,21.31
2008,4,20,3,20.72
2008,4,20,4,20.2
2008,4,20,5,20.11
2008,4,20,6,23.76
2008,4,20,7,27.13
2008,4,20,8,32.32
2008,4,20,9,36.84
2008,4,20,10,38.56
2008,4,20,11,39.63
2008,4,20,12,40.33
2008,4,20,13,40.56
2008,4,20,14,40.43
2008,4,20,15,39.81
2008,4,20,16,38.65
2008,4,20,17,35.53
2008,4,20,18,30.81
2008,4,20,19,29.38
2008,4,20,20,28.27
2008,4,20,21,27.18
2008,4,20,22,26.13
2008,4,20,23,25.12
2008,4,21,0,24.22
2008,4,21,1,23.4
2008,4,21,2,22.73
2008,4,21,3,22.2
2008,4,21,4,21.77
2008,4,21,5,21.76
2008,4,21,6,25.41
2008,4,21,7,28.9
2008,4,21,8,34.4
2008,4,21,9,38.03
2008,4,21,10,39.51
2008,4,21,11,40.55
2008,4,21,12,41.19
2008,4,21,13,41.39
2008,4,21,14,41.15
2008,4,21,15,40.49
2008,4,21,16,39.33
2008,4,21,17,35.96
2008,4,21,18,31.57
2008,4,21,19,30.21
2008,4,21,20,29.17
2008,4,21,21,28.14
2008,4,21,22,27.14
2008,4,21,23,26.18
2008,4,22,0,25.25
2008,4,22,1,24.39
2008,4,22,2,23.61
2008,4,22,3,22.93
2008,4,22,4,22.33
2008,4,22,5,22.15
2008,4,22,6,25.42
2008,4,22,7,28.54
2008,4,22,8,34.02
2008,4,22,9,38.66
2008,4,22,10,40.38
2008,4,22,11,41.44
2008,4,22,12,41.99
2008,4,22,13,42.1
2008,4,22,14,41.87
2008,4,22,15,41.18
2008,4,22,16,40.02
2008,4,22,17,36.85
2008,4,22,18,32.66
2008,4,22,19,31.26
2008,4,22,20,30.15
2008,4,22,21,29.21
2008,4,22,22,28.41
2008,4,22,23,27.74
2008,4,23,0,27.05
2008,4,23,1,26.28
2008,4,23,2,25.45
2008,4,23,3,24.62
2008,4,23,4,23.89
2008,4,23,5,23.66
2008,4,23,6,27.03
2008,4,23,7,30.39
2008,4,23,8,36.44
2008,4,23,9,39.47
2008,4,23,10,40.76
2008,4,23,11,41.6
2008,4,23,12,42.14
2008,4,23,13,42.24
2008,4,23,14,41.96
2008,4,23,15,41.31
2008,4,23,16,40.12
2008,4,23,17,36.61
2008,4,23,18,32.3
2008,4,23,19,30.94
2008,4,23,20,29.94
2008,4,23,21,29.01
2008,4,23,22,28.15
2008,4,23,23,27.33
2008,4,24,0,26.51
2008,4,24,1,25.7
2008,4,24,2,24.85
2008,4,24,3,24.04
2008,4,24,4,23.34
2008,4,24,5,23.16
2008,4,24,6,27
2008,4,24,7,30.55
2008,4,24,8,36.26
2008,4,24,9,39.5
2008,4,24,10,40.72
2008,4,24,11,41.59
2008,4,24,12,42.11
2008,4,24,13,42.27
2008,4,24,14,42.04
2008,4,24,15,41.42
2008,4,24,16,40.31
2008,4,24,17,37.09
2008,4,24,18,32.98
2008,4,24,19,31.69
2008,4,24,20,30.6
2008,4,24,21,29.48
2008,4,24,22,28.43
2008,4,24,23,27.51
2008,4,25,0,26.68
2008,4,25,1,25.87
2008,4,25,2,25.13
2008,4,25,3,24.51
2008,4,25,4,23.98
2008,4,25,5,24.01
2008,4,25,6,28.27
2008,4,25,7,32.08
2008,4,25,8,37.37
2008,4,25,9,39.74
2008,4,25,10,40.98
2008,4,25,11,41.87
2008,4,25,12,42.44
2008,4,25,13,42.64
2008,4,25,14,42.33
2008,4,25,15,41.6
2008,4,25,16,40.44
